"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Check if Employee Exist","","0","4","14","1","0"
"","Check if OrangeHRM Official Page is opening","","0","0","12","0","0"
"","Check if Employee Exist After Deletion","","0","0","3","0","0"
"","Check if OrangeHRM Support is opening","","0","0","6","0","0"
"","My Login application","","0","0","3","0","0"
"","Check if Employee Get Details gets modified","","0","0","3","0","0"
"","Handling Alerts","","0","0","3","0","0"
